Ticker,Company,Sector,2020,2021,2022,2023,2024,2025
DEO,Diageo,Alcohol,-3.26,41.72,-17.4,-16.28,-10.09,-29.31
BUD,Anheuser-Busch InBev,Alcohol,-13.97,-12.66,0.12,9.04,-21.37,30.12
STZ,Constellation Brands,Alcohol,17.41,16.12,-6.43,5.83,-7.11,-35.99
BF-B,Brown-Forman,Alcohol,18.67,-6.07,-8.86,-11.9,-32.23,-29.29
PRNDY,Pernod Ricard,Alcohol,8.58,28.45,-17.06,-7.89,-33.68,-21.76
MNST,Monster Beverage,Energy Drinks,45.52,3.85,5.72,13.48,-8.77,45.87
CELH,Celsius Holdings,Energy Drinks,941.61,48.22,39.52,57.21,-51.69,73.65
KDP,Keurig Dr Pepper,Energy Drinks,13.03,17.49,-1.23,-4.24,-1.05,-10.14
PEP,PepsiCo,Energy Drinks,11.67,20.56,6.78,-3.29,-7.6,-1.84
KO,Coca-Cola,Energy Drinks,2.47,11.37,10.61,-4.43,8.88,15.6
META,Meta Platforms,Social Media,33.09,23.13,-64.22,194.13,66.05,13.09
GOOGL,Alphabet,Social Media,30.85,65.3,-39.09,58.32,36.01,65.99
SNAP,Snap Inc.,Social Media,206.61,-6.07,-80.97,89.16,-36.39,-25.07
TCEHY,Tencent,Social Media,50.14,-18.69,-25.26,-5.37,41.92,45.22
MSFT,Microsoft,Social Media,42.53,52.48,-28.02,58.19,12.93,15.58
PM,Philip Morris,Tobacco & Nicotine,3.69,20.78,12.31,-1.85,34.34,37.99
BTI,British American Tobacco,Tobacco & Nicotine,-4.73,7.95,15.11,-20.09,35.44,65.81
MO,Altria,Tobacco & Nicotine,-10.21,24.18,4.37,-3.7,40.76,18.17
UVV,Universal Corporation,Tobacco & Nicotine,-8.96,19.59,1.82,35.79,-13.39,2.27
TPB,Turning Point Brands,Tobacco & Nicotine,57.08,-14.79,-42.19,23.06,130.09,81.04
NTDOY,Nintendo,Gaming,61.36,-27.51,-10.74,24.66,13.11,16.19
EA,Electronic Arts,Gaming,33.75,-7.69,-6.84,12.67,7.49,40.33
TTWO,Take-Two Interactive,Gaming,69.72,-14.47,-41.41,54.57,14.37,39.09
CCOEY,Capcom,Gaming,129.8,-28.87,37.2,2.65,36.45,6.39
NCBDY,Bandai Namco,Gaming,47.46,-10.99,-20.19,-2.98,18.69,13.64
MCD,McDonald's,Quick Service Restaurants,11.3,27.79,0.51,15.06,0.14,7.89
CMG,Chipotle Mexican Grill,Quick Service Restaurants,65.65,26.07,-20.64,64.83,31.83,-38.64
YUM,Yum! Brands,Quick Service Restaurants,9.85,30.05,-5.99,3.93,4.72,14.94
DPZ,Domino's Pizza,Quick Service Restaurants,31.63,48.39,-37.88,20.69,3.18,0.88
QSR,Restaurant Brands International,Quick Service Restaurants,-0.34,2.72,10.72,24.64,-13.8,8.64
SPY,S&P 500 ETF,Benchmark,18.33,28.73,-18.18,26.18,24.89,17.72
