Year,Expected,Actual,Missing
2016,30,28,"SNAP, NCBDY"
2017,30,29,NCBDY
2018,30,29,NCBDY
2019,30,30,—
2020,30,30,—
2021,30,30,—
2022,30,30,—
2023,30,30,—
2024,30,30,—
2025,30,30,—
