Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,SPY
2020-01-03,10117.081289447591,10026.20330055687,10120.197653349462,10121.919303742941,10119.898913615045,10119.593360590632,10054.791948375383
2020-01-10,10256.708622665437,10154.242290207832,10261.528251903364,10264.164306662087,10261.057943295626,10260.58165377689,10186.226874550479
2020-01-17,10375.712421870134,10262.449257748507,10380.315794650376,10381.145076532077,10379.10794799669,10377.889924206018,10210.855271531218
2020-01-24,10190.491699201411,10188.264181371513,10190.953333593912,10188.272948203732,10189.570601317679,10188.166097138414,10086.50031385799
2020-01-31,10252.566189126635,10270.840802732548,10254.170718922986,10250.500895248195,10251.773349213912,10249.32544192599,10280.417250265962
2020-02-07,10272.513563300638,10299.183879673543,10274.586463405483,10271.370127556369,10272.18474406532,10269.729372450975,10375.226994404971
2020-02-14,10431.686250910532,10524.938669015084,10432.547565301433,10427.684842522694,10429.844094220067,10427.093206331181,10371.842625182246
2020-02-21,9581.933013967562,9762.554553430517,9577.896087904663,9571.014259392114,9576.197737851162,9574.47505375007,9157.817650722176
2020-02-28,9637.02300005292,9797.009904435961,9637.74316969477,9633.085129665056,9635.252468491439,9632.70944241078,9310.18537459887
2020-03-06,8134.405428758043,8366.014155464065,8133.990091608362,8129.025631433734,8131.825789257612,8129.623297117654,7637.210974713798
2020-03-13,7800.370783332778,8312.739406777548,7793.506458418281,7782.814539273487,7790.795862367843,7787.99400426627,7403.270574445151
2020-03-20,8392.892019746128,8855.075855691255,8390.885364866099,8381.913110121199,8386.990754833218,8382.977362525704,8087.418133355489
2020-03-27,8351.710812569283,8766.019202865722,8351.163408716364,8343.333200324692,8347.408514022081,8343.527324247794,7797.300192622553
2020-04-03,9031.970847082765,9495.40670775367,9028.478033138294,9020.057932908701,9025.467097619767,9022.357747817534,8613.781844013356
2020-04-10,9211.553567790032,9744.286040799825,9209.102752465613,9199.522364877621,9205.175184021176,9201.12575781939,8641.64723969342
2020-04-17,9109.518723171384,9651.397569983872,9108.068890254923,9098.545898285958,9103.826831630893,9099.468516961007,8641.027871269895
2020-04-24,9431.648192567345,9818.679461517107,9431.457065108969,9423.06358184529,9427.426937774158,9423.293341521638,8994.00243192281
2020-05-01,9433.003873564785,9967.158118928406,9432.871500494539,9422.663640458837,9427.909753973981,9422.81893338727,8907.307341638785
2020-05-08,9570.013081901321,10131.29318961168,9569.375482789796,9555.654567567297,9563.093069554025,9556.673298773025,8823.397863415976
2020-05-15,9940.851169928985,10504.544436478218,9941.36596531061,9925.775465156588,9933.774698847414,9926.032503025717,9130.235659894808
2020-05-22,10109.931065506706,10623.39138399228,10109.044019977524,10094.054327137736,10102.293584157302,10095.41263938348,9380.722266026887
2020-05-29,10386.215499629923,10870.794341797797,10385.285000222815,10370.872842981951,10378.917977171703,10372.436695075485,9640.500429074955
2020-06-05,10212.303663092425,10842.498265451615,10209.664524287105,10192.566031721386,10202.637128481678,10195.47748188345,9307.652250497333
2020-06-12,10619.060873483759,11211.26078625005,10617.141402957752,10597.829237930728,10608.830923276946,10600.368895178772,9653.503043716599
2020-06-19,10655.483404991986,11281.51740104891,10654.172685850408,10631.763028150559,10644.32559856437,10634.30492968011,9558.218209988167
2020-06-26,10763.526069374411,11357.978085948527,10762.98804531424,10739.834455203709,10752.465867577703,10741.753489673425,9709.979962761643
2020-07-03,11074.789533465042,11821.410534903891,11073.715313862886,11045.653334773502,11061.122015833664,11048.303243269424,9776.84083560943
2020-07-10,11249.613185741637,11876.872520200463,11247.527937547464,11220.942041963392,11236.201237257783,11224.705324523391,9976.186778431933
2020-07-17,11401.460649170982,12117.751458306051,11398.244041641126,11370.992634319915,11387.05967198317,11375.71039256031,10043.668050266346
