Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification
2020-01-03,10098.240234206978,9998.916973794483,10100.629029013531,10102.087193092926,10100.38187674517,10100.129920587631
2020-01-06,10124.538196297963,10020.478317596038,10126.962241600293,10128.918196458177,10126.962487980998,10126.958661922597
2020-01-10,10238.142597986434,10109.507548456315,10241.910960285348,10244.513423469956,10241.676946811462,10241.43885436282
2020-01-13,10253.913703689546,10080.553104029026,10257.585216966845,10260.343761844715,10257.488584971046,10257.387596343568
2020-01-17,10353.748179350709,10204.677910887081,10357.445825135434,10359.305378670817,10356.90280552264,10356.35774423756
2020-01-20,10331.062889675464,10169.109888057601,10334.678369859337,10336.048764418458,10333.918051319408,10333.154772713082
2020-01-24,10171.651220430662,10171.727338170826,10171.96842646525,10170.574362177733,10171.18748243929,10170.399562984187
2020-01-27,10121.293072212266,10107.520323972201,10121.489386569827,10119.080218692676,10120.231603627217,10118.965124958868
2020-01-31,10228.998365297508,10238.907559347203,10230.13789334524,10227.570026220501,10228.394625586352,10226.637131023219
2020-02-03,10186.253410022538,10206.20536260906,10187.348710987124,10183.9983285917,10185.210381347895,10183.05683997357
2020-02-07,10244.571643424408,10251.415758402216,10246.007320875624,10243.28344752026,10244.045856180932,10242.073531707185
2020-02-10,10256.633064600888,10257.248996216193,10258.071968935352,10255.557200635667,10256.220846240589,10254.35908388247
2020-02-14,10401.453919571966,10482.72000371364,10402.002865764174,10398.200393453844,10399.890001277534,10397.772096751149
2020-02-17,10424.325885698529,10549.81713640489,10425.036196231868,10421.81659814646,10423.14669988411,10421.253524160584
2020-02-21,9567.272871751333,9785.650152863283,9564.176432672359,9559.506781631302,9563.192520298417,9562.20902056924
2020-02-24,9543.945788970477,9828.345558144822,9541.004018911019,9536.115499109927,9539.818492803359,9538.633784345944
2020-02-28,9627.152470938498,9806.924051936025,9627.507254014283,9624.16779464059,9625.741830632829,9623.966997907897
2020-03-02,9573.780669155287,9761.188393262708,9574.07258840082,9569.74741075308,9571.81355675252,9569.543807480528
2020-03-06,8128.606284741293,8392.55790652483,8128.090827116431,8124.970124633773,8126.814195992534,8125.527573107066
2020-03-09,8037.560085955258,8294.835428796529,8036.895389685391,8032.035406148044,8034.769692291162,8032.6314451866765
2020-03-13,7782.821927799389,8420.62806330442,7777.155580416475,7768.08468298274,7774.959585800781,7772.731393325966
2020-03-16,7719.1840211273075,8357.658351637705,7713.478244316907,7703.27025093522,7710.699297723885,7707.886840563815
2020-03-20,8448.489677551124,8947.796108100696,8446.695953713874,8438.233709945449,8443.122705759484,8439.515692351672
2020-03-23,8579.680933444371,9076.706384391116,8578.041160877607,8571.952189523461,8575.652103597367,8573.23168657871
2020-03-27,8418.595969737282,8882.3410259024,8417.840083426183,8412.077517982183,8415.25963334109,8412.63450511132
2020-03-30,8396.47347211736,8888.830327799016,8395.764446246181,8389.685065461188,8392.988595748528,8390.168089197517
2020-04-03,9174.334782278953,9692.024634896745,9171.7621662187,9164.451183056615,9169.111415977864,9166.433471247685
2020-04-06,9260.830039799435,9720.239975034707,9258.20144729012,9252.291373493523,9256.329221215055,9254.430799399515
2020-04-10,9344.847600917961,9927.759308259909,9342.85481047794,9335.7519002033,9340.105593326329,9337.314285655968
2020-04-13,9314.669321634228,9899.789623130679,9312.645877953513,9304.995274260473,9309.620764302543,9306.552976678819
2020-04-17,9248.484032792618,9836.785472022315,9247.300433168593,9240.195483154599,9244.238836611301,9241.141081647793
2020-04-20,9318.138771414142,9833.103657400461,9316.850004882523,9310.790632545919,9314.406022418709,9311.926146051192
2020-04-24,9617.540010869969,9999.432637282287,9617.59647391,9612.665324839074,9615.177881833584,9612.727222145078
2020-04-27,9675.359554453917,10072.36742462307,9675.543242783406,9671.743227371477,9673.660979328368,9671.748213388615
2020-05-01,9597.243187951888,10158.913873998536,9597.169317248032,9591.3945939962,9594.372298059303,9591.529659208905
2020-05-04,9631.10574591869,10170.276596526663,9631.019980343059,9625.801529838776,9628.527822652526,9625.990377883774
2020-05-08,9713.027907182513,10321.229101628298,9712.562369018538,9704.965673576815,9709.129548605946,9705.653751677164
