,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification,SPY
2020-01-01,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2020-01-03,10117.081218259653,10042.234012509627,10109.06180036655,10070.64494733886,10100.822898831671,10080.89211805966,10054.790912165734
2020-01-10,10256.708575419681,10253.9252873661,10242.817729220837,10190.702021831667,10233.144086930699,10214.16511286553,10186.230977610609
2020-01-17,10375.71176313815,10265.756488019928,10332.224093385646,10243.555320549578,10316.806430126102,10304.992924497512,10210.853188675268
2020-01-24,10190.49125453137,10179.260854791995,10156.441088593256,10061.670394152661,10130.705603558388,10109.893400789257,10086.497213254608
2020-01-31,10252.566331071484,10404.63872668545,10241.385905363873,10109.32828723352,10178.818567167487,10076.23037560204,10280.419282493189
2020-02-07,10272.513836931681,10456.251261660274,10283.913706656125,10154.360448084544,10211.682294850942,10072.676113153231,10375.227986298461
2020-02-14,10431.686299490138,10535.451917984847,10407.740083698216,10292.211864802246,10346.372495657299,10253.889366105997,10371.84464798751
2020-02-21,9581.932705034995,9548.490460158577,9502.155359812077,9475.954171604937,9505.627931024133,9580.717219087022,9157.817737514371
2020-02-28,9637.023076635947,9676.711719055147,9572.04403024076,9475.192004701092,9550.784321468913,9580.815999912038,9310.183384562624
2020-03-06,8134.4053339561915,8171.500299498716,8048.545292183961,7940.998743609307,8040.827764214381,8102.938411841875,7637.208641806606
2020-03-13,7800.370807824728,8256.683770318865,7694.739077005663,7456.966817046415,7696.558472660386,7860.941348581045,7403.267750365493
2020-03-20,8392.892477016367,8873.786375681744,8363.380814296665,8132.163174653255,8296.620429257891,8228.467347913078,8087.418330459096
2020-03-27,8351.710777323144,8814.841289174352,8239.268962747454,7908.139990370221,8214.87469602916,8269.01299276663,7797.298358498654
2020-04-03,9031.97068317496,9529.454918887988,8987.565238928792,8788.988565355452,8951.449528456762,8983.915469474698,8613.779410464382
2020-04-10,9211.553551593988,9854.770121392286,9107.392378234945,8740.853953523523,9068.504862134427,9102.06612081541,8641.64737968023
2020-04-17,9109.518845820232,9654.070325187266,9002.691008059464,8603.856289172163,8952.467117202394,8935.575919098885,8641.025950194544
2020-04-24,9431.648472207944,9887.095695470829,9302.685877629696,8907.085497972703,9261.862379086202,9258.872203604855,8994.000474471208
2020-05-01,9433.00403513881,10049.377769511028,9273.427914030039,8761.899668319518,9219.999939767802,9177.761214243457,8907.306423684651
2020-05-08,9570.013080338837,9980.627120862398,9306.914576264578,8630.183446644236,9265.915429512934,9273.763607234436,8823.39901523523
2020-05-15,9940.851179678177,10237.507056135652,9648.61254813888,8904.471117911928,9592.745909923507,9617.135788354764,9130.236780092499
2020-05-22,10109.931735429924,10407.091188800392,9827.39234074398,9184.348209320784,9792.248681080122,9863.534716866427,9380.723360410353
2020-05-29,10386.215255788326,10636.676547419685,10076.878677205423,9457.46032239822,10064.598919046934,10190.946940766584,9640.497374434666
2020-06-05,10212.30339414967,10655.276796098537,9864.716360272861,9156.678309211416,9851.426366763046,9995.296718535521,9307.649230159144
2020-06-12,10619.060906433662,10898.253290426625,10227.749188557638,9396.040324685977,10201.81430202115,10359.952206547305,9653.501018299303
2020-06-19,10655.48315277877,10902.524435828653,10155.441259605599,9151.42354211571,10138.036204376425,10331.706380796015,9558.216194390572
2020-06-26,10763.525688863388,10966.007631884895,10275.771237760935,9244.454848995138,10233.291776690505,10364.77133918026,9709.979992650035
2020-07-03,11074.789379301968,11264.895932041874,10486.843706201696,9254.987727876514,10441.520465352549,10616.915538245083,9776.83982804439
2020-07-10,11249.613111585255,11202.508905977958,10641.658104023261,9520.39732171454,10635.186363587465,10919.986518915612,9976.183689197049
2020-07-17,11401.460512511137,11405.586286927553,10782.705803534633,9711.16319352055,10795.05349975575,11150.180121674124,10043.669076329066
2020-07-24,11490.882797799435,11588.417891632133,10895.750390396433,9808.60720042431,10894.331332894883,11222.677923205361,10074.767345251183
2020-07-31,12240.867209333279,12357.716213092517,11334.19939171171,9775.626678953342,11383.505413761219,12034.080673669796,10397.261423120935
2020-08-07,12195.979638118362,12159.078840416601,11323.814114057384,9866.025544410446,11376.33238109071,12046.530458960486,10475.005034300239
2020-08-14,12413.219883114652,12324.733020657153,11487.295204525955,9887.491408933996,11527.026438043433,12211.440391523936,10520.099379250694
2020-08-21,12493.872468918536,12715.528413579186,11627.472484849448,9991.347111529723,11643.398407394692,12245.398439979535,10832.643371408521
2020-08-28,12339.66479097142,12802.198466711856,11556.759728633264,10085.125020390393,11587.3448388244,12208.512890440774,10741.213883662225
2020-09-04,12244.410283271183,12465.629029566928,11389.905779576899,9957.569163440656,11456.946114645749,12226.494418722214,10383.57966880592
2020-09-11,12463.81683110252,12796.689141294719,11515.4022430342,10117.805041356118,11633.513689287813,12590.812001039592,10444.220056528453
2020-09-18,12106.412334979477,12486.459148553311,11219.277400289895,9810.132488130823,11309.264557931558,12109.959710883915,10100.73134933469
2020-09-25,12541.172011160916,12769.273339064173,11582.15256493481,10050.410848698546,11654.920739568577,12453.614338056608,10523.497145443573
2020-10-02,12544.503733186066,12921.712531319794,11632.956154977303,10203.094705263142,11717.243764753382,12519.868012522993,10733.941200610023
2020-10-09,12772.896981478949,13193.717999896,11802.840281086357,10244.766316343923,11887.203512440263,12712.70616397651,10850.090802905457
2020-10-16,12838.368575200757,13138.419884363288,11816.541968458241,10283.325515520673,11919.851490076275,12832.128907153321,10759.854707106793
2020-10-23,12781.623699050659,12581.710956298113,11560.611564903767,9927.9236301222,11738.339353769023,12856.905869965913,10303.059720919427
2020-10-30,13337.022440120016,13307.245796541334,12108.588788697636,10351.015873852695,12260.625121685984,13343.489560354277,10935.646081583085
2020-11-06,13953.213436341843,12954.11500679142,12478.128916525355,10740.37057674598,12720.354728221035,14161.710232193967,11028.378200954434
2020-11-13,14224.677179673245,13206.830346038156,12731.13954776302,10930.87855589325,12965.17716990932,14426.689466836715,11171.069953173286
2020-11-20,14082.074743975601,13272.806594453852,12668.14787717563,10999.087163742726,12909.668493302992,14339.032850168718,11323.438691910522
2020-11-27,14677.077566818354,13430.582124650517,13014.960165918628,11036.421259478946,13289.724956872999,14935.761986708922,11449.266311287332
2020-12-04,14961.770028892965,13629.568372054831,13235.694763998252,11218.542077436317,13550.948049721428,15284.692401815973,11450.516384199665
2020-12-11,15691.665255552274,14436.73175828219,13739.916638358416,11584.98078578908,14145.510258031813,16275.549390709997,11622.558570501957
2020-12-18,15875.72290735344,14344.000504778069,13788.120740376664,11492.39071711421,14202.09803475681,16437.262491081605,11570.505864212617
2020-12-25,16372.443545141225,14438.103213914055,14102.174555124104,11561.735423562233,14533.069791266558,16947.509358745283,11723.522827073393
2021-01-01,16435.578812101063,14527.555352458568,14102.079444499068,11475.989046155088,14546.546186753989,17094.609092165232,11887.20302523829
2021-01-08,16461.052404352035,14937.166189597598,14041.231443567562,11385.291198516712,14529.360239708038,17159.11513049299,11867.137963735324
2021-01-15,16623.224132464293,15010.327466361437,14208.514126730455,11347.297519414937,14634.533003546896,17009.492909567525,12048.375863637564
2021-01-22,16424.832159994497,14949.675494950543,14071.022228479358,11317.55753858103,14519.808697318813,16938.48400258971,11841.11212587215
2021-01-29,16594.76185239463,14905.165779556795,14218.187799007834,11355.001741309585,14640.398558469082,16988.59024318397,12109.521227227402
2021-02-05,17125.216857374937,15895.701223234466,14573.852426860894,11765.60841783226,15151.228422331922,18010.877356207908,12251.252494735378
2021-02-12,17017.91492744813,15479.19393307758,14524.907400081269,11796.473418977805,15104.277443172477,17963.685139579888,12251.567847011698
2021-02-19,16381.375389781895,14873.71812498007,13973.6454292604,11336.296244574822,14530.837059536389,17319.38013523434,11988.485725775032
2021-02-26,16060.56363637704,14227.617541220023,13723.490946229922,11127.691428222028,14247.71122095502,16914.951272826103,11811.948223690719
2021-03-05,16457.046009179616,14180.40021924015,14157.781192262595,11460.67243659567,14617.650099653265,17194.534117154286,12339.67686078971
2021-03-12,16568.86281517549,14201.404131611258,14239.056302720086,11686.100645363096,14778.680993623857,17577.098719256406,12275.396524570595
2021-03-19,16572.764786876898,14388.912817390543,14267.799516714646,11747.77413562753,14784.079281321636,17520.56101752975,12259.607268931819
2021-03-26,16874.763080997473,14530.017579778989,14551.094309688484,11834.522663162621,15008.516342318577,17583.080569221172,12602.822876932036
2021-04-02,17370.618747194716,15215.270050755558,14959.842229786946,12097.734272088113,15427.910595339796,18040.00137813995,12851.661587021681
2021-04-09,17634.821517820732,15589.42968984203,15142.361472203245,12236.854343581635,15644.282351697524,18359.5944383399,13082.887975535274
2021-04-16,17507.324291010937,15256.60742974001,15075.406400243472,12266.891281492946,15538.301275171652,18218.65078312325,12969.633224691399
2021-04-23,17643.83958049854,15086.808229398875,15203.146215570054,12265.34524881797,15629.933743225007,18194.39380243985,13214.699043658171
2021-04-30,17560.235254254694,14676.046829837704,15165.94508028288,12343.708979619132,15613.932169541935,18238.232997783085,13183.554399401304
2021-05-07,17160.1760686127,14251.024928586594,14863.925202032393,12175.850892227534,15271.402867592496,17822.386209831417,12907.03064502734
2021-05-14,17557.396643532764,14649.130849363195,15196.815236251063,12369.688358486874,15578.942376264209,18140.651139631875,13064.328566567283
2021-05-21,17807.617805727503,15287.353829651265,15359.448993592077,12417.343452139952,15747.703848219737,18324.906897922265,13190.476691035383
2021-05-28,17869.4467898117,15495.912316589121,15363.078027297155,12455.447148416146,15787.924589099692,18488.433427965083,13174.120625749629
2021-06-04,17850.43818663326,15066.47928440667,15409.55434006699,12500.016611852094,15808.621766606178,18328.244366692285,13326.382185935434
2021-06-11,17748.432228829308,15126.863719524184,15288.68894175267,12425.80782319,15711.039507783391,18261.868020650363,13274.787049615656
2021-06-18,17788.64738567992,15448.308252117724,15302.151262769761,12363.387763797198,15702.99623565242,18206.534299431118,13417.006803983028
2021-06-25,17946.145473272256,15519.66843079191,15419.718089751465,12483.063621902735,15855.74239918514,18449.40350128078,13585.231784953681
2021-07-02,17767.163445820363,15521.64113942376,15269.539992804795,12444.788464394296,15727.902280947776,18340.744900669244,13600.698474375178
2021-07-09,17840.43264957286,15146.57113020966,15416.276269985374,12635.635372095105,15839.320464228018,18332.578537413978,13721.581452504366
2021-07-16,17882.657449536324,15366.16320565638,15458.83013768729,12617.398673554382,15836.898783437857,18192.869862754498,13743.98898369384
2021-07-23,18278.890276285183,16009.332603968061,15723.905221780453,12863.753739739714,16200.7102186459,18794.54565996414,13907.795941107059
2021-07-30,18132.92367143846,16220.434597593296,15568.451151094014,12734.375798876341,16066.833461562072,18687.61917601988,13942.833021794164
2021-08-06,18066.796355438382,15891.05272764956,15530.078407449075,12617.72241932087,15989.234254235716,18455.05327138223,14048.560540526192
2021-08-13,17805.8745279625,15413.803273877096,15374.449095692966,12538.945597508058,15787.164614441293,18095.197719869913,13882.861469455063
2021-08-20,18029.277620458117,15992.806406286278,15509.478952932843,12480.065283184607,15937.028101049606,18280.31494364371,14084.85696919258
2021-08-27,18571.20565766658,16844.612541851708,15926.823122567057,12790.414909737157,16385.22706585058,18870.42903712431,14303.58365914585
2021-09-03,18510.130941834712,17143.995963454654,15837.195237912905,12724.957136980223,16330.875915440858,18876.797760846286,14170.70698888664
2021-09-10,18403.615726212145,17373.189573348896,15730.51955093058,12599.167694970622,16188.405052184151,18654.4405538447,14113.582882101355
2021-09-17,18168.93319478442,17071.20577725421,15527.786672189884,12413.55794258294,15958.359802402405,18332.43582004163,14032.45799373709
2021-09-24,17779.102510798377,16529.33671592325,15160.757334150854,12340.042504683166,15671.830874747086,18291.340962233073,13587.910218176397
2021-10-01,18033.783484459713,16847.345687060355,15412.045676137084,12553.517169696896,15880.402408437067,18462.94338325723,13889.340619001508
2021-10-08,18102.624146188376,16694.571466266847,15518.461149704563,12646.90162798427,15966.547139496512,18505.662140551474,14010.929532781929
2021-10-15,18231.657089214335,17162.976556530157,15593.235842118793,12611.518843832295,16048.37029227849,18562.54324564281,14362.073261898859
2021-10-22,17959.209277065856,16934.00563625409,15482.835328225292,12498.692530425933,15783.049621795844,17923.16379233306,14511.838798511977
2021-10-29,18099.604857732502,16930.882662784847,15642.44515300693,12598.934715181038,15856.70159521926,17869.031138601156,14783.826014584145
2021-11-05,18097.38161481844,16778.493144318338,15651.8426890066,12596.43451177729,15886.127572735455,17907.170164880954,14684.40244968949
2021-11-12,17915.584943814345,15928.221449779287,15606.095930035352,12691.66534940673,15822.719959231883,17780.443872721993,14873.116053553857
2021-11-19,17599.683851545004,15379.583115530582,15384.313405634131,12536.262841975455,15550.7572876344,17401.09949725449,14863.932706709842
2021-11-26,17064.0087479359,14817.317495999587,14945.02157399943,12278.609998740912,15127.458460967935,17001.775669522125,14482.709935472361
2021-12-03,17531.832539377374,14919.331589630729,15383.158392965182,12562.123834884358,15513.875119715409,17227.456765093757,14766.09517826373
2021-12-10,17736.874119222062,14664.79826248861,15600.303021233583,12878.925800075243,15744.741680311949,17535.69101481285,14769.260037219847
2021-12-17,18065.450583450474,15345.079251851428,15844.3000846522,12977.864848471028,15973.356507382186,17799.25842176152,14953.010449702686
2021-12-24,18249.82623603473,15243.418560715709,16013.082251960674,13127.164258826853,16144.78882609841,17982.40104189912,15129.6788332873
2021-12-31,17829.36155207088,14163.026257727644,15718.061747693124,13046.43061648341,15856.189172159398,17661.90107736571,14868.490886834528
2022-01-07,17625.656841163982,13409.175653928889,15605.37335984544,12827.602092168227,15686.489370271653,17255.86236672235,14760.140585281491
2022-01-14,17487.219055792953,13044.9640924168,15496.402980280554,12706.170503772584,15571.987284593679,17082.230525329203,14195.193165636034
2022-01-21,16936.002625268724,12632.45747901176,15069.720935967394,12372.849170867348,15104.926703436697,16510.418040069082,13702.372788849834
2022-01-28,17291.002595292863,13006.547060517774,15392.288114406363,12627.976432304795,15393.978411475544,16752.179699968437,14190.42887291245
2022-02-04,17511.223765025185,13552.902829601426,15451.91517189092,12622.994792607078,15532.148996248274,17111.332360334083,14276.85394675744
2022-02-11,17289.720391468276,13306.077340249918,15264.331371258524,12623.422178480663,15410.863683282872,17174.137425225043,13887.299073709404
2022-02-18,16906.428307051636,13245.51552042941,14902.237152230386,12258.036356473787,15025.02517414958,16697.89959892511,13608.957406213136
2022-02-25,16895.911705235732,13189.258822889098,14928.493323628667,12345.89937728999,15072.191532098144,16883.20613026302,13844.404980752211
2022-03-04,16083.990950160447,12457.544029532128,14226.721169952161,11734.445953592483,14346.83747195308,16082.774035053159,13519.3540760931
2022-03-11,16464.352827152925,12952.83143794437,14603.294585055673,12019.337834672204,14642.519906206895,16174.54230066419,14014.715821223745
2022-03-18,16765.1764998742,13277.961243591353,14835.61305149749,12252.38384852754,14937.677718688665,16573.3151133052,14358.49617774495
2022-03-25,16918.85929267826,13323.820244335138,15002.043066944216,12431.01371377276,15087.126608543125,16736.821002365778,14395.153303459414
2022-04-01,17038.558211085267,13303.650993588799,15133.494438875357,12636.261556827236,15228.732755371362,16926.463042283624,14303.677440378366
2022-04-08,16865.680011502587,12858.731552108797,14997.83262727523,12482.817815159964,15053.167465206421,16652.026602178215,13953.712675327148
2022-04-15,16780.05262933648,12796.533561756474,14961.94597826337,12472.792000646677,14994.567020745184,16541.62389627231,13962.314784642262
